manufacturer,oem,prefix,name,suffix,vram,gddr,price
AMD,,RX,7800,XT,16,6,19490
Intel,,Arc,A750,,8,6,6990
AMD,華碩,RX,7600,,8,6,8890
NVIDIA,技嘉,RTX,4070,,12,6,19990
NVIDIA,技嘉,RTX,4060,,8,6,10490
NVIDIA,華碩,RTX,4070,Ti,12,6,21490
Intel,撼與,Arc,A770,,16,6,11390
NVIDIA,華碩,RTX,4060,Ti,8,6,13490
NVIDIA,技嘉,RTX,4060,,,,9790
NVIDIA,華碩,RTX,3050,,8,6,6990
NVIDIA,技嘉,RTX,4070,,12,6,20990
NVIDIA,華碩,RTX,3060,,,,9090
NVIDIA,華碩,RTX,4060,,8,6,10550
NVIDIA,索泰,RTX,4070,,12,6,18990
NVIDIA,微星,RTX,4070,,12,6,20990
NVIDIA,華碩,RTX,4070,,12,6,20438
AMD,技嘉,RX,6500,XT,4,6,4590
NVIDIA,索泰,RTX,4060,,8,6,9990
NVIDIA,索泰,RTX,3060,Ti,,,9900
NVIDIA,技嘉,RTX,4060,Ti,8,6,12990
AMD,,RX,7700,XT,12,6,15790
NVIDIA,微星,RTX,4070,,12,6,20990
Intel,撼與,Arc,A750,,8,6,6990
NVIDIA,華碩,RTX,4070,,12,6,20630
NVIDIA,索泰,RTX,4060,Ti,8,6,12990
NVIDIA,華碩,RTX,4070,,12,,22490
NVIDIA,華碩,RTX,3060,,12,6,9112
NVIDIA,微星,GTX,1660,Super,6,6,6490
NVIDIA,華碩,RTX,4060,,8,6,10990
NVIDIA,微星,RTX,4070,,12,6,22990
NVIDIA,華碩,RTX,4070,,12,6,21490
NVIDIA,華碩,RTX,4060,,8,6,10590
NVIDIA,華碩,RTX,4060,Ti,16,6,17490
NVIDIA,微星,RTX,4070,Ti,12,6,25800
NVIDIA,微星,GTX,1650,,4,6,4390
NVIDIA,華碩,RTX,4060,Ti,8,6,12990
NVIDIA,華碩,RTX,4070,Ti,12,6,24990
NVIDIA,華碩,GTX,1650,Ti,4,6,4490
NVIDIA,技嘉,RTX,4060,Ti,8,6,13990
NVIDIA,微星,GTX,1660,Super,6,6,6490
AMD,技嘉,RX,7600,,8,6,9290
NVIDIA,微星,RTX,3060,,15,6,9990
NVIDIA,華碩,RTX,4060,Ti,8,6,12990
AMD,,RX,7600,,,6,8999
NVIDIA,華碩,RTX,4060,Ti,8,6,13990
NVIDIA,索泰,RTX,4060,Ti,8,6,13990
NVIDIA,技嘉,RTX,4070,Ti,,,25800
AMD,微星,RX,6500,XT,,,5790
NVIDIA,華碩,RTX,4070,Ti,12,,23990
NVIDIA,技嘉,RTX,4060,Ti,8,6,17750
NVIDIA,微星,RTX,4060,,17,6,9990
AMD,華擎,RX,6650,XT,8,6,13990
NVIDIA,微星,RTX,3050,,8,6,6890
AMD,,RX,7600,,8,6,8990
AMD,華擎,RX,6600,,8,6,12900
NVIDIA,映眾,GTX,1650,,4,6,4088
NVIDIA,技嘉,RTX,4060,Ti,16,6,18990
NVIDIA,技嘉,RTX,4070,,12,6,19990
NVIDIA,華碩,RTX,4070,,12,6,24490
NVIDIA,技嘉,RTX,3060,,12,6,8990
AMD,,RX,7700,XT,12,6,16490
NVIDIA,索泰,RTX,3050,,8,6,6990
NVIDIA,技嘉,RTX,4070,,,,22490
NVIDIA,技嘉,RTX,4060,Ti,8,6,15350
NVIDIA,技嘉,RTX,4070,,12,6,21590
NVIDIA,華碩,RTX,4060,Ti,8,6,15990
NVIDIA,映眾,RTX,4070,,,6,18888
NVIDIA,技嘉,RTX,4060,,,6,9990
NVIDIA,技嘉,RTX,4060,,8,6,12990
NVIDIA,技嘉,RTX,4070,,12,6,20090
NVIDIA,映眾,RTX,3060,,12,6,8888
NVIDIA,華碩,RTX,4060,Ti,8,6,13990
NVIDIA,索泰,RTX,3060,Ti,,6,10690
NVIDIA,華碩,GTX,1650,Ti,4,6,4790
NVIDIA,微星,RTX,3050,,8,6,6890
AMD,,RX,6500,XT,,6,6490
NVIDIA,微星,RTX,4060,,8,6,10490
AMD,華碩,RX,7600,,8,6,8890
NVIDIA,技嘉,RTX,4060,Ti,8,6,18490
NVIDIA,微星,RTX,4070,,,6,22990
NVIDIA,技嘉,RTX,4060,Ti,8,6,17490
NVIDIA,微星,RTX,4070,,,6,19900
NVIDIA,華碩,RTX,4060,Ti,8,6,15990
NVIDIA,華碩,RTX,4060,,8,6,10490
NVIDIA,索泰,RTX,4060,Ti,8,6,10490
NVIDIA,技嘉,RTX,4070,,,,21090
NVIDIA,索泰,RTX,4060,Ti,8,,13990
NVIDIA,技嘉,RTX,4060,Ti,8,6,16886
NVIDIA,微星,RTX,4060,,8,6,11690
NVIDIA,微星,RTX,4060,Ti,8,6,12990
NVIDIA,華碩,RTX,4060,Ti,8,6,15990
NVIDIA,華碩,GTX,1650,,,,4490
NVIDIA,技嘉,RTX,4060,,8,6,11548
NVIDIA,微星,RTX,4060,Ti,8,6,13990
NVIDIA,華碩,RTX,4070,,,6,21290
NVIDIA,華碩,GTX,1650,Ti,4,6,4990
NVIDIA,技嘉,RTX,4060,,,6,12990
NVIDIA,華碩,RTX,4060,Ti,8,6,13490
NVIDIA,技嘉,RTX,4060,Ti,8,6,18490
NVIDIA,華碩,RTX,4070,Ti,12,6,21490
NVIDIA,技嘉,RTX,4060,,,,11590
NVIDIA,索泰,RTX,4060,,8,6,9990
NVIDIA,微星,RTX,4070,,12,6,20490
NVIDIA,技嘉,RTX,4060,,,6,10590
NVIDIA,華碩,RTX,4060,,8,6,10990
NVIDIA,技嘉,RTX,4060,,8,6,10490
NVIDIA,華碩,GTX,1650,,4,6,4990
NVIDIA,技嘉,RTX,4060,Ti,8,6,15990
NVIDIA,華碩,RTX,3050,,8,6,6690
NVIDIA,索泰,RTX,4060,Ti,8,6,12990
NVIDIA,華碩,RTX,4070,,12,6,24990
NVIDIA,微星,RTX,4070,,12,6,20490
AMD,,RX,6500,XT,4,,6400
NVIDIA,索泰,RTX,3060,,12,6,7990
NVIDIA,微星,RTX,4060,Ti,8,6,15990
NVIDIA,映眾,RTX,3050,,8,6,6888
NVIDIA,技嘉,RTX,4060,Ti,8,6,14090
NVIDIA,技嘉,RTX,3060,,12,6,9990
NVIDIA,華碩,RTX,4070,,12,6,24490
NVIDIA,索泰,RTX,4060,Ti,8,6,13990
NVIDIA,微星,RTX,3060,,12,6,8990
NVIDIA,微星,RTX,3060,,12,6,9690
NVIDIA,索泰,RTX,3060,Ti,,,11990
NVIDIA,華碩,RTX,4060,,8,6,10490
NVIDIA,微星,RTX,3050,,8,6,7199
NVIDIA,技嘉,RTX,4060,,8,6,9990
NVIDIA,華碩,GTX,1650,,4,6,4490
NVIDIA,微星,RTX,4060,,8,6,10490
NVIDIA,索泰,RTX,3060,Ti,,,11690
NVIDIA,華碩,RTX,4070,,12,6,21490
NVIDIA,微星,RTX,4060,,17,6,9990
NVIDIA,技嘉,RTX,4060,Ti,16,6,18990
NVIDIA,微星,GTX,1650,,4,6,4390
NVIDIA,華碩,RTX,4070,,,6,22490
NVIDIA,微星,RTX,4070,,,6,20490
NVIDIA,技嘉,RTX,4070,,12,6,20990
NVIDIA,微星,RTX,4060,,8,6,9990
NVIDIA,華碩,RTX,4060,Ti,8,6,13990
NVIDIA,索泰,RTX,4060,Ti,8,6,14990
NVIDIA,微星,RTX,4060,Ti,8,6,13990
NVIDIA,華碩,RTX,4060,,8,6,10990
NVIDIA,技嘉,RTX,4060,Ti,8,6,17490
NVIDIA,華碩,RTX,4070,,,6,21490
NVIDIA,微星,GTX,1650,,4,6,4390
NVIDIA,華碩,RTX,4060,,8,6,12990
NVIDIA,微星,RTX,4070,,,6,20490
NVIDIA,微星,RTX,4070,,,6,20890
NVIDIA,索泰,RTX,4070,,12,6,20490
NVIDIA,索泰,RTX,4060,,8,6,9990
NVIDIA,技嘉,RTX,3050,,8,6,6990
