title,description,value
ASUS Dual GeForce RTX 4070 12GB 顯示卡,第 4 代 tensor 核心： 透過 dlss 3 可比暴力渲染方法提升 4 倍效能。 軸向式風扇設計 採用更小的風扇殼以容納更長的葉片 並以阻隔環提升向下的風壓。 0db 技術 讓您在相對安靜的環境下享受輕量遊戲。,19990
ZOTAC GAMING GeForce RTX™ 3060 Twin Edge 12G 顯示卡,◆顯示晶片 ：nvidia® geforce rtx™ 3060 ◆記憶體 ：gddr6 12gb ◆cuda數 ：1777,7990
技嘉 GeForce RTX 4060 WINDFORCE OC 8G 顯示卡,採用 geforce rtx 4060 繪圖晶片 內建8gb gddr6 128位元記憶體 第三代rt核心:最高2倍光線追蹤效能表現,9990
微星 GeForce RTX 3060 VENTUS 2X 12G OC 顯示卡,顯示晶片 ：nvidia geforce rtx 3060 記憶體 ：12gb gddr6 核心時脈：boost 1807 mhz,8990
ASUS Dual GeForce RTX 4060 Ti OC Edition 8GB GDDR6 顯示卡,記憶體形式：8gb gddr6 gpu 時脈：oc mode : 2595 mhz defult mode : 2565 mhz (boost) cuda core：4352,13490
技嘉 GeForce RTX 4060 EAGLE OC 8G 顯示卡,採用 geforce rtx™ 4060 繪圖晶片 內建8gb gddr6 128位元記憶體 第三代rt核心:最高2倍光線追蹤效能表現,10490
微星 GeForce RTX 4060 Ti VENTUS 2X BLACK 16G OC 顯示卡,16gb gddr6 torx fan 4.0 dlss 3,15990
微星 GeForce RTX 4060 VENTUS 2X WHITE 8G OC 顯示卡,8gb gddr6 torx fan 4.0 dlss 3,10490
ASUS DUAL-RTX3060-O12G-WHITE 顯示卡,ASUS DUAL-RTX3060-O12G-WHITE 顯示卡 ．nvidia ampere 串流多處理器： 全新的 ampere 串流多處理器是世界上最快、最高效的 顯示卡架構，可提升2倍fp32輸送量，帶來優異效能。 ．第二代 rt,9090
ZOTAC GAMING GeForce RTX™ 3060 Twin Edge 12G 顯示卡,記憶體 ：gddr6 12gb 顯示晶片 ：nvidia® geforce rtx™ 3060 cuda數 ：1777,7990
微星 GTX1050 Ti 4GT OC (飆風版) 顯示卡,4gb ddr5 雙風扇,4990
微星MSI RTX 3050 8G VENTUS 2X XS OC 顯示卡,核心時脈:1807mhz 記憶體時脈:14 gbps 8gb gddr6,6990
技嘉 GV-N1030D4-2GL 顯示卡,技嘉 GT 1030 Low Profile D4 2G 顯示卡 ◆顯示晶片：geforce® gt 1030 ◆記憶體：2gb ddr4 ◆晶片核心時脈：1417 1177 mhz(oc mode) ◆記憶體時脈：2100 mhz,2890
華碩 PH-GT1030-O2G 顯示卡,華碩 PH-GT1030-O2G 顯示卡 ◆ 顯示晶片 ：nvidia geforce gt 1030 ◆ 記憶體 ：2gb gddr5 ◆ cuda數 ：384 ◆ 核心時脈 ：1278 mhz ◆ 記憶體時脈,3090
微星 GeForce RTX 3050 VENTUS 2X XS 8G OC 顯示卡,8gb gddr6 hdmi+dp+dvi 205 x 112 x 45 mm,6990
ZOTAC RTX3060 AMP White Edition(ZT-A30600F-10P) 顯示卡,ZOTAC RTX3060 AMP White Edition(ZT-A30600F-10P) 顯示卡 ※限制算力※,9900
微星MSI N730K-2GD3 OCV5 PCI-E顯示卡,微星MSI N730K-2GD3 OCV5 PCI-E顯示卡 ●10 年超長壽命 ●低溫穩定、高效能 ●hdmi 1.4a 輸出,2690
華碩 GT730-SL-2GD5-BRK 顯示卡,華碩 gt730-sl-2gd5-brk 顯示卡 華碩 gt730-sl-2gd5-brk 顯示卡 華碩 gt730-sl-2gd5-brk 顯示卡,2590
【福音戰士聯名款】ASUS XH01 ROG HERCULX 顯示卡支撐架,支撐架設計相容於各種機殼 並且不佔用 pcie 插槽 提供 72-128mm 支撐高度 具備堅固且可調整的設計 可調整滾輪與調降按鈕 能免工具的輕鬆安裝和拆除,1890
ASUS GT710-SL-2GD3-BRK-EVO顯示卡,ASUS GT710-SL-2GD3-BRK-EVO顯示卡 靜音被動冷卻意味著真正的 0db - 非常適合安靜的家庭影院 pc 和多媒體中心。 auto-extreme technology 使用自動化來提高可靠性。 支持 3 台顯示器,1690
【Inno3D 映眾】GT 710 1GB SDDR3 LP 顯示卡,boost clock：954mhz cuda：192 原廠3年保固,1388
技嘉 GeForce GTX 1650 D6 OC 4G 顯示卡,採用 geforce gtx 1650 繪圖晶片 內建 4gb gddr6 128位元記憶體 9公分獨特刀鋒扇 17公分卡長適用於小型pc,3790
ASUS Dual GeForce RTX 4060 Ti 8GB GDDR6 顯示卡,記憶體形式：8gb gddr6 gpu 時脈：oc mode : 2595 mhz defult mode : 2565 mhz (boost) cuda core：4352,12990
撼與SPARKLE Arc A770 TITAN 16G GDDR6 Intel顯示卡,2300 mhz 17.5 gbps 16gb gddr6 記憶體 hdmi dp 輸出介面,9990
撼訊 RX 7800 XT Red Devil 16G OC RGB GDDR6 256bit AMD 顯示卡,2475 mhz 19.5 gbps 16gb gddr6 記憶體 hdmi dp 輸出介面,19490
